,uid,pubdate,epubdate,printpubdate,source,authors,title,volume,issue,pages,articleids,fulljournalname,sortpubdate,pmclivedate,pubmed,doi,pmc,mid
19,10011132,2023 Feb 23,2023 Feb 23,2023,Nat Genet,"[{'name': 'Barrio-Hernandez I', 'authtype': 'Author'}, {'name': 'Schwartzentruber J', 'authtype': 'Author'}, {'name': 'Shrivastava A', 'authtype': 'Author'}, {'name': 'del-Toro N', 'authtype': 'Author'}, {'name': 'Gonzalez A', 'authtype': 'Author'}, {'name': 'Zhang Q', 'authtype': 'Author'}, {'name': 'Mountjoy E', 'authtype': 'Author'}, {'name': 'Suveges D', 'authtype': 'Author'}, {'name': 'Ochoa D', 'authtype': 'Author'}, {'name': 'Ghoussaini M', 'authtype': 'Author'}, {'name': 'Bradley G', 'authtype': 'Author'}, {'name': 'Hermjakob H', 'authtype': 'Author'}, {'name': 'Orchard S', 'authtype': 'Author'}, {'name': 'Dunham I', 'authtype': 'Author'}, {'name': 'Anderson CA', 'authtype': 'Author'}, {'name': 'Porras P', 'authtype': 'Author'}, {'name': 'Beltrao P', 'authtype': 'Author'}]",Network expansion of genetic associations defines a pleiotropy map of human cell biology,55,3,389-398,"[{'idtype': 'pmid', 'value': '36823319'}, {'idtype': 'doi', 'value': '10.1038/s41588-023-01327-9'}, {'idtype': 'pmcid', 'value': 'PMC10011132'}]",Nature Genetics,2023/02/23 00:00,2023/03/15,36823319,10.1038/s41588-023-01327-9,PMC10011132,
20,9976745,2023 Feb 28,2023 Feb 28,,Database (Oxford),"[{'name': 'Quan X', 'authtype': 'Author'}, {'name': 'Cai W', 'authtype': 'Author'}, {'name': 'Xi C', 'authtype': 'Author'}, {'name': 'Wang C', 'authtype': 'Author'}, {'name': 'Yan L', 'authtype': 'Author'}]",AIMedGraph: a comprehensive multi-relational knowledge graph for precision medicine,2023,,baad006,"[{'idtype': 'pmid', 'value': '36856726'}, {'idtype': 'doi', 'value': '10.1093/database/baad006'}, {'idtype': 'pmcid', 'value': 'PMC9976745'}]",Database: The Journal of Biological Databases and Curation,2023/02/28 00:00,2023/03/02,36856726,10.1093/database/baad006,PMC9976745,
21,9974391,2023 Mar 1,2023 Mar 1,,Inf Syst Front,"[{'name': 'Guo H', 'authtype': 'Author'}, {'name': 'Scriney M', 'authtype': 'Author'}, {'name': 'Liu K', 'authtype': 'Author'}]",An Ostensive Information Architecture to Enhance Semantic Interoperability for Healthcare Information Systems,,,1-24,"[{'idtype': 'pmid', 'value': '37361885'}, {'idtype': 'doi', 'value': '10.1007/s10796-023-10379-5'}, {'idtype': 'pmcid', 'value': 'PMC9974391'}]",Information Systems Frontiers,2023/03/01 00:00,2023/03/01,37361885,10.1007/s10796-023-10379-5,PMC9974391,
22,9972634,2023 Feb 28,2023 Feb 28,,J Transl Med,"[{'name': 'Kariampuzha WZ', 'authtype': 'Author'}, {'name': 'Alyea G', 'authtype': 'Author'}, {'name': 'Qu S', 'authtype': 'Author'}, {'name': 'Sanjak J', 'authtype': 'Author'}, {'name': 'Mathé E', 'authtype': 'Author'}, {'name': 'Sid E', 'authtype': 'Author'}, {'name': 'Chatelaine H', 'authtype': 'Author'}, {'name': 'Yadaw A', 'authtype': 'Author'}, {'name': 'Xu Y', 'authtype': 'Author'}, {'name': 'Zhu Q', 'authtype': 'Author'}]",Precision information extraction for rare disease epidemiology at scale,21,,157,"[{'idtype': 'pmid', 'value': '36855134'}, {'idtype': 'doi', 'value': '10.1186/s12967-023-04011-y'}, {'idtype': 'pmcid', 'value': 'PMC9972634'}]",Journal of Translational Medicine,2023/02/28 00:00,2023/03/01,36855134,10.1186/s12967-023-04011-y,PMC9972634,
23,9939595,2023 Feb 4,2023 Feb 4,,Heliyon,"[{'name': 'DeSantis TZ', 'authtype': 'Author'}, {'name': 'Cardona C', 'authtype': 'Author'}, {'name': 'Narayan NR', 'authtype': 'Author'}, {'name': 'Viswanatham S', 'authtype': 'Author'}, {'name': 'Ravichandar D', 'authtype': 'Author'}, {'name': 'Wee B', 'authtype': 'Author'}, {'name': 'Chow CE', 'authtype': 'Author'}, {'name': 'Iwai S', 'authtype': 'Author'}]","StrainSelect: A novel microbiome reference database that disambiguates all bacterial strains, genome assemblies and extant cultures worldwide",9,2,e13314,"[{'idtype': 'pmid', 'value': '36814618'}, {'idtype': 'doi', 'value': '10.1016/j.heliyon.2023.e13314'}, {'idtype': 'pmcid', 'value': 'PMC9939595'}]",Heliyon,2023/02/04 00:00,2023/02/21,36814618,10.1016/j.heliyon.2023.e13314,PMC9939595,
24,9920032,2023 Jan 20,2023 Jan 20,,Sensors (Basel),"[{'name': 'Xing X', 'authtype': 'Author'}, {'name': 'Wang S', 'authtype': 'Author'}, {'name': 'Liu W', 'authtype': 'Author'}]",An Improved DDPG and Its Application in Spacecraft Fault Knowledge Graph,23,3,1223,"[{'idtype': 'pmid', 'value': '36772264'}, {'idtype': 'doi', 'value': '10.3390/s23031223'}, {'idtype': 'pmcid', 'value': 'PMC9920032'}]","Sensors (Basel, Switzerland)",2023/01/20 00:00,2023/02/12,36772264,10.3390/s23031223,PMC9920032,
25,9908338,2023 Feb 1,2023 Feb 1,,Evid Based Complement Alternat Med,"[{'name': 'Ye Q', 'authtype': 'Author'}, {'name': 'Yang R', 'authtype': 'Author'}, {'name': 'Cheng CL', 'authtype': 'Author'}, {'name': 'Peng L', 'authtype': 'Author'}, {'name': 'Lan Y', 'authtype': 'Author'}]",Combining the External Medical Knowledge Graph Embedding to Improve the Performance of Syndrome Differentiation Model,2023,,2088698,"[{'idtype': 'pmid', 'value': '36777631'}, {'idtype': 'doi', 'value': '10.1155/2023/2088698'}, {'idtype': 'pmcid', 'value': 'PMC9908338'}]",Evidence-based Complementary and Alternative Medicine : eCAM,2023/02/01 00:00,2023/02/09,36777631,10.1155/2023/2088698,PMC9908338,
26,9875417,2023 Jan 24,2023 Jan 24,,BMC Med Inform Decis Mak,"[{'name': 'Torab-Miandoab A', 'authtype': 'Author'}, {'name': 'Samad-Soltani T', 'authtype': 'Author'}, {'name': 'Jodati A', 'authtype': 'Author'}, {'name': 'Rezaei-Hachesu P', 'authtype': 'Author'}]",Interoperability of heterogeneous health information systems: a systematic literature review,23,,18,"[{'idtype': 'pmid', 'value': '36694161'}, {'idtype': 'doi', 'value': '10.1186/s12911-023-02115-5'}, {'idtype': 'pmcid', 'value': 'PMC9875417'}]",BMC Medical Informatics and Decision Making,2023/01/24 00:00,2023/01/26,36694161,10.1186/s12911-023-02115-5,PMC9875417,
27,9873614,2023 Jan 24,2023 Jan 24,,Sci Data,"[{'name': 'Tan SZ', 'authtype': 'Author'}, {'name': 'Kir H', 'authtype': 'Author'}, {'name': 'Aevermann BD', 'authtype': 'Author'}, {'name': 'Gillespie T', 'authtype': 'Author'}, {'name': 'Harris N', 'authtype': 'Author'}, {'name': 'Hawrylycz MJ', 'authtype': 'Author'}, {'name': 'Jorstad NL', 'authtype': 'Author'}, {'name': 'Lein ES', 'authtype': 'Author'}, {'name': 'Matentzoglu N', 'authtype': 'Author'}, {'name': 'Miller JA', 'authtype': 'Author'}, {'name': 'Mollenkopf TS', 'authtype': 'Author'}, {'name': 'Mungall CJ', 'authtype': 'Author'}, {'name': 'Ray PL', 'authtype': 'Author'}, {'name': 'Sanchez RE', 'authtype': 'Author'}, {'name': 'Staats B', 'authtype': 'Author'}, {'name': 'Vermillion J', 'authtype': 'Author'}, {'name': 'Yadav A', 'authtype': 'Author'}, {'name': 'Zhang Y', 'authtype': 'Author'}, {'name': 'Scheuermann RH', 'authtype': 'Author'}, {'name': 'Osumi-Sutherland D', 'authtype': 'Author'}]",Brain Data Standards - A method for building data-driven cell-type ontologies,10,,50,"[{'idtype': 'pmid', 'value': '36693887'}, {'idtype': 'doi', 'value': '10.1038/s41597-022-01886-2'}, {'idtype': 'pmcid', 'value': 'PMC9873614'}]",Scientific Data,2023/01/24 00:00,2023/01/26,36693887,10.1038/s41597-022-01886-2,PMC9873614,
28,9841296,2022 Oct 17,2022 Oct 17,,Clin Transl Sci,"[{'name': 'van der Lee M', 'authtype': 'Author'}, {'name': 'Swen JJ', 'authtype': 'Author'}]",Artificial intelligence in pharmacology research and practice,16,1,31-36,"[{'idtype': 'pmid', 'value': '36181380'}, {'idtype': 'doi', 'value': '10.1111/cts.13431'}, {'idtype': 'pmcid', 'value': 'PMC9841296'}]",Clinical and Translational Science,2022/10/17 00:00,2023/01/19,36181380,10.1111/cts.13431,PMC9841296,
29,9825523,2022 Dec 1,2022 Dec 1,,Nucleic Acids Res,"[{'name': 'Raina P', 'authtype': 'Author'}, {'name': 'Guinea R', 'authtype': 'Author'}, {'name': 'Chatsirisupachai K', 'authtype': 'Author'}, {'name': 'Lopes I', 'authtype': 'Author'}, {'name': 'Farooq Z', 'authtype': 'Author'}, {'name': 'Guinea C', 'authtype': 'Author'}, {'name': 'Solyom CA', 'authtype': 'Author'}, {'name': 'de\xa0Magalhães JP', 'authtype': 'Author'}]",GeneFriends: gene co-expression databases and tools for humans and model organisms,51,D1,D145-D158,"[{'idtype': 'pmid', 'value': '36454018'}, {'idtype': 'doi', 'value': '10.1093/nar/gkac1031'}, {'idtype': 'pmcid', 'value': 'PMC9825523'}]",Nucleic Acids Research,2022/12/01 00:00,2023/01/10,36454018,10.1093/nar/gkac1031,PMC9825523,
30,9825460,2022 Oct 16,2022 Oct 16,,Nucleic Acids Res,"[{'name': 'Lu M', 'authtype': 'Author'}, {'name': 'Zhang Y', 'authtype': 'Author'}, {'name': 'Yang F', 'authtype': 'Author'}, {'name': 'Mai J', 'authtype': 'Author'}, {'name': 'Gao Q', 'authtype': 'Author'}, {'name': 'Xu X', 'authtype': 'Author'}, {'name': 'Kang H', 'authtype': 'Author'}, {'name': 'Hou L', 'authtype': 'Author'}, {'name': 'Shang Y', 'authtype': 'Author'}, {'name': 'Qain Q', 'authtype': 'Author'}, {'name': 'Liu J', 'authtype': 'Author'}, {'name': 'Jiang M', 'authtype': 'Author'}, {'name': 'Zhang H', 'authtype': 'Author'}, {'name': 'Bu C', 'authtype': 'Author'}, {'name': 'Wang J', 'authtype': 'Author'}, {'name': 'Zhang Z', 'authtype': 'Author'}, {'name': 'Zhang Z', 'authtype': 'Author'}, {'name': 'Zeng J', 'authtype': 'Author'}, {'name': 'Li J', 'authtype': 'Author'}, {'name': 'Xiao J', 'authtype': 'Author'}]",TWAS Atlas: a curated knowledgebase of transcriptome-wide association studies,51,D1,D1179-D1187,"[{'idtype': 'pmid', 'value': '36243959'}, {'idtype': 'doi', 'value': '10.1093/nar/gkac821'}, {'idtype': 'pmcid', 'value': 'PMC9825460'}]",Nucleic Acids Research,2022/10/16 00:00,2023/01/10,36243959,10.1093/nar/gkac821,PMC9825460,
31,9825457,2022 Oct 28,2022 Oct 28,,Nucleic Acids Res,"[{'name': 'Kushner A', 'authtype': 'Author'}, {'name': 'Petrov AS', 'authtype': 'Author'}, {'name': 'Dao\xa0Duc K', 'authtype': 'Author'}]",RiboXYZ: a comprehensive database for visualizing and analyzing ribosome structures,51,D1,D509-D516,"[{'idtype': 'pmid', 'value': '36305870'}, {'idtype': 'doi', 'value': '10.1093/nar/gkac939'}, {'idtype': 'pmcid', 'value': 'PMC9825457'}]",Nucleic Acids Research,2022/10/28 00:00,2023/01/10,36305870,10.1093/nar/gkac939,PMC9825457,
