,uid,pubdate,epubdate,source,authors,lastauthor,title,sorttitle,volume,issue,pages,lang,nlmuniqueid,issn,essn,pubtype,recordstatus,pubstatus,articleids,history,references,attributes,pmcrefcount,fulljournalname,elocationid,doctype,srccontriblist,booktitle,medium,edition,publisherlocation,publishername,srcdate,reportnumber,availablefromurl,locationlabel,doccontriblist,docdate,bookname,chapter,sortpubdate,sortfirstauthor,vernaculartitle,pubmed,pmc,pmcid,doi,pii,version,version-id,mid
53,35198638,2022,2022 Feb 14,Biomed Res Int,"[{'name': 'Yin Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhang L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wang Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wang M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhang Q', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Li GZ', 'authtype': 'Author', 'clusterid': ''}]",Li GZ,Question Answering System Based on Knowledge Graph in Traditional Chinese Medicine Diagnosis and Treatment of Viral Hepatitis B.,question answering system based on knowledge graph in traditional chinese medicine diagnosis and treatment of viral hepatitis b,2022,,7139904,['eng'],101600173,2314-6133,2314-6141,['Journal Article'],PubMed - indexed for MEDLINE,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '35198638'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8860556'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8860556;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1155/2022/7139904'}]","[{'pubstatus': 'received', 'date': '2021/11/10 00:00'}, {'pubstatus': 'accepted', 'date': '2021/12/31 00:00'}, {'pubstatus': 'entrez', 'date': '2022/02/24 05:44'}, {'pubstatus': 'pubmed', 'date': '2022/02/25 06:00'}, {'pubstatus': 'medline', 'date': '2022/03/29 06:00'}]",[],['Has Abstract'],33,BioMed research international,doi: 10.1155/2022/7139904,citation,[],,,,,,,,,,[],,,,2022/02/14 00:00,Yin Y,,35198638,PMC8860556,pmc-id: PMC8860556;,10.1155/2022/7139904,,,,
54,35164854,2022 Feb 14,2022 Feb 14,BMC Res Notes,"[{'name': 'Tuck D', 'authtype': 'Author', 'clusterid': ''}]",Tuck D,A cancer graph: a lung cancer property graph database in Neo4j.,cancer graph a lung cancer property graph database in neo4j,15,1,45,['eng'],101462768,,1756-0500,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '35164854'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8842806'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8842806;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1186/s13104-022-05912-9'}, {'idtype': 'pii', 'idtypen': 4, 'value': '10.1186/s13104-022-05912-9'}]","[{'pubstatus': 'received', 'date': '2021/10/27 00:00'}, {'pubstatus': 'accepted', 'date': '2022/01/24 00:00'}, {'pubstatus': 'entrez', 'date': '2022/02/15 05:32'}, {'pubstatus': 'pubmed', 'date': '2022/02/16 06:00'}, {'pubstatus': 'medline', 'date': '2022/02/17 06:00'}]",[],['Has Abstract'],22,BMC research notes,doi: 10.1186/s13104-022-05912-9,citation,[],,,,,,,,,,[],,,,2022/02/14 00:00,Tuck D,,35164854,PMC8842806,pmc-id: PMC8842806;,10.1186/s13104-022-05912-9,10.1186/s13104-022-05912-9,,,
55,35057621,2022 Feb 14,2022 Jan 20,J Chem Inf Model,"[{'name': 'Zahoránszky-Kőhalmi G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Siramshetty VB', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kumar P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Gurumurthy M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Grillo B', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mathew B', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Metaxatos D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Backus M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mierzwa T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Simon R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Grishagin I', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Brovold L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mathé EA', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Hall MD', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Michael SG', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Godfrey AG', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mestres J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Jensen LJ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Oprea TI', 'authtype': 'Author', 'clusterid': ''}]",Oprea TI,A Workflow of Integrated Resources to Catalyze Network Pharmacology Driven COVID-19 Research.,workflow of integrated resources to catalyze network pharmacology driven covid 19 research,62,3,718-729,['eng'],101230060,1549-9596,1549-960X,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '35057621'}, {'idtype': 'mid', 'idtypen': 8, 'value': 'NIHMS1923766'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC10790216'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC10790216;manuscript-id: NIHMS1923766;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1021/acs.jcim.1c00431'}]","[{'pubstatus': 'pubmed', 'date': '2022/01/22 06:00'}, {'pubstatus': 'medline', 'date': '2022/02/17 06:00'}, {'pubstatus': 'entrez', 'date': '2022/01/21 05:36'}]","[{'refsource': 'bioRxiv. 2020 Nov 05;:', 'reftype': 'Update of', 'pmid': 33173863, 'note': ''}]",['Has Abstract'],97,Journal of chemical information and modeling,doi: 10.1021/acs.jcim.1c00431,citation,[],,,,,,,,,,[],,,,2022/02/14 00:00,Zahoránszky-Kőhalmi G,,35057621,PMC10790216,pmc-id: PMC10790216;manuscript-id: NIHMS1923766;,10.1021/acs.jcim.1c00431,,,,NIHMS1923766
56,35037225,2022,,Methods Mol Biol,"[{'name': 'Larmande P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Tagny Ngompe G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Venkatesan A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ruiz M', 'authtype': 'Author', 'clusterid': ''}]",Ruiz M,AgroLD: A Knowledge Graph Database for Plant Functional Genomics.,agrold a knowledge graph database for plant functional genomics,2443,,527-540,['eng'],9214969,1064-3745,1940-6029,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '35037225'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1007/978-1-0716-2067-0_28'}]","[{'pubstatus': 'entrez', 'date': '2022/01/17 06:21'}, {'pubstatus': 'pubmed', 'date': '2022/01/18 06:00'}, {'pubstatus': 'medline', 'date': '2022/04/01 06:00'}]",[],['Has Abstract'],,"Methods in molecular biology (Clifton, N.J.)",doi: 10.1007/978-1-0716-2067-0_28,citation,[],,,,,,,,,,[],,,,2022/01/01 00:00,Larmande P,,35037225,,,10.1007/978-1-0716-2067-0_28,,,,
57,35021991,2022 Jan 12,2022 Jan 12,BMC Bioinformatics,"[{'name': 'Yang JJ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Gessner CR', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Duerksen JL', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Biber D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Binder JL', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ozturk M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Foote B', 'authtype': 'Author', 'clusterid': ''}, {'name': 'McEntire R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Stirling K', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ding Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wild DJ', 'authtype': 'Author', 'clusterid': ''}]",Wild DJ,Knowledge graph analytics platform with LINCS and IDG for Parkinson's disease target illumination.,knowledge graph analytics platform with lincs and idg for parkinson s disease target illumination,23,1,37,['eng'],100965194,,1471-2105,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '35021991'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8756622'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8756622;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1186/s12859-021-04530-9'}, {'idtype': 'pii', 'idtypen': 4, 'value': '10.1186/s12859-021-04530-9'}]","[{'pubstatus': 'received', 'date': '2021/01/12 00:00'}, {'pubstatus': 'accepted', 'date': '2021/12/13 00:00'}, {'pubstatus': 'entrez', 'date': '2022/01/13 05:38'}, {'pubstatus': 'pubmed', 'date': '2022/01/14 06:00'}, {'pubstatus': 'medline', 'date': '2022/01/15 06:00'}]",[],['Has Abstract'],40,BMC bioinformatics,doi: 10.1186/s12859-021-04530-9,citation,[],,,,,,,,,,[],,,,2022/01/12 00:00,Yang JJ,,35021991,PMC8756622,pmc-id: PMC8756622;,10.1186/s12859-021-04530-9,10.1186/s12859-021-04530-9,,,
58,34887550,2022 Jan,2021 Dec 9,Nat Methods,"[{'name': 'Röttjers L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Faust K', 'authtype': 'Author', 'clusterid': ''}]",Faust K,Fast and flexible analysis of linked microbiome data with mako.,fast and flexible analysis of linked microbiome data with mako,19,1,51-54,['eng'],101215604,1548-7091,1548-7105,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '34887550'}, {'idtype': 'mid', 'idtypen': 8, 'value': 'EMS137793'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC7612208'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC7612208;manuscript-id: EMS137793;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1038/s41592-021-01335-9'}, {'idtype': 'pii', 'idtypen': 4, 'value': '10.1038/s41592-021-01335-9'}]","[{'pubstatus': 'received', 'date': '2021/02/19 00:00'}, {'pubstatus': 'accepted', 'date': '2021/11/01 00:00'}, {'pubstatus': 'pubmed', 'date': '2021/12/11 06:00'}, {'pubstatus': 'medline', 'date': '2022/03/03 06:00'}, {'pubstatus': 'entrez', 'date': '2021/12/10 06:34'}]","[{'refsource': 'Nat Methods. 2022 Apr;19(4):505', 'reftype': 'Erratum in', 'pmid': 35322238, 'note': ''}]",['Has Abstract'],21,Nature methods,doi: 10.1038/s41592-021-01335-9,citation,[],,,,,,,,,,[],,,,2022/01/01 00:00,Röttjers L,,34887550,PMC7612208,pmc-id: PMC7612208;manuscript-id: EMS137793;,10.1038/s41592-021-01335-9,10.1038/s41592-021-01335-9,,,EMS137793
59,34853358,2021 Dec 1,2021 Dec 1,Sci Rep,"[{'name': 'Ross PB', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Song J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Tsao PS', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Pan C', 'authtype': 'Author', 'clusterid': ''}]",Pan C,Trellis for efficient data and task management in the VA Million Veteran Program.,trellis for efficient data and task management in the va million veteran program,11,1,23229,['eng'],101563288,,2045-2322,['Journal Article'],PubMed,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '34853358'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8636485'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8636485;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1038/s41598-021-02569-5'}, {'idtype': 'pii', 'idtypen': 4, 'value': '10.1038/s41598-021-02569-5'}]","[{'pubstatus': 'received', 'date': '2021/03/30 00:00'}, {'pubstatus': 'accepted', 'date': '2021/11/02 00:00'}, {'pubstatus': 'entrez', 'date': '2021/12/02 06:13'}, {'pubstatus': 'pubmed', 'date': '2021/12/03 06:00'}, {'pubstatus': 'medline', 'date': '2021/12/03 06:01'}]",[],['Has Abstract'],20,Scientific reports,doi: 10.1038/s41598-021-02569-5,citation,[],,,,,,,,,,[],,,,2021/12/01 00:00,Ross PB,,34853358,PMC8636485,pmc-id: PMC8636485;,10.1038/s41598-021-02569-5,10.1038/s41598-021-02569-5,,,
60,34838100,2021 Nov 27,2021 Nov 27,BMC Res Notes,"[{'name': 'Trautman A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Linchangco R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Walstead R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Jay JJ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Brouwer C', 'authtype': 'Author', 'clusterid': ''}]",Brouwer C,The Aliment to Bodily Condition knowledgebase (ABCkb): a database connecting plants and human health.,aliment to bodily condition knowledgebase abckb a database connecting plants and human health,14,1,433,['eng'],101462768,,1756-0500,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '34838100'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8627056'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8627056;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1186/s13104-021-05835-x'}, {'idtype': 'pii', 'idtypen': 4, 'value': '10.1186/s13104-021-05835-x'}]","[{'pubstatus': 'received', 'date': '2021/03/23 00:00'}, {'pubstatus': 'accepted', 'date': '2021/11/03 00:00'}, {'pubstatus': 'entrez', 'date': '2021/11/28 20:31'}, {'pubstatus': 'pubmed', 'date': '2021/11/29 06:00'}, {'pubstatus': 'medline', 'date': '2021/12/01 06:00'}]",[],['Has Abstract'],32,BMC research notes,doi: 10.1186/s13104-021-05835-x,citation,[],,,,,,,,,,[],,,,2021/11/27 00:00,Trautman A,,34838100,PMC8627056,pmc-id: PMC8627056;,10.1186/s13104-021-05835-x,10.1186/s13104-021-05835-x,,,
61,34794473,2021 Nov 18,2021 Nov 18,Orphanet J Rare Dis,"[{'name': 'Zhu Q', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Nguyễn ÐT', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Sheils T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Alyea G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Sid E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Xu Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Dickens J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mathé EA', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Pariser A', 'authtype': 'Author', 'clusterid': ''}]",Pariser A,Scientific evidence based rare disease research discovery with research funding data in knowledge graph.,scientific evidence based rare disease research discovery with research funding data in knowledge graph,16,1,483,['eng'],101266602,,1750-1172,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '34794473'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8600882'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8600882;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1186/s13023-021-02120-9'}, {'idtype': 'pii', 'idtypen': 4, 'value': '10.1186/s13023-021-02120-9'}]","[{'pubstatus': 'received', 'date': '2021/05/13 00:00'}, {'pubstatus': 'accepted', 'date': '2021/11/06 00:00'}, {'pubstatus': 'entrez', 'date': '2021/11/19 05:37'}, {'pubstatus': 'pubmed', 'date': '2021/11/20 06:00'}, {'pubstatus': 'medline', 'date': '2022/03/12 06:00'}]",[],['Has Abstract'],30,Orphanet journal of rare diseases,doi: 10.1186/s13023-021-02120-9,citation,[],,,,,,,,,,[],,,,2021/11/18 00:00,Zhu Q,,34794473,PMC8600882,pmc-id: PMC8600882;,10.1186/s13023-021-02120-9,10.1186/s13023-021-02120-9,,,
62,34751373,2022 Feb 4,,G3 (Bethesda),"[{'name': 'Jordan KW', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bradbury PJ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Miller ZR', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Nyine M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'He F', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Fraser M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Anderson J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mason E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Katz A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Pearce S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Carter AH', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Prather S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Pumphrey M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chen J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Cook J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Liu S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Rudd JC', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wang Z', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chu C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ibrahim AMH', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Turkus J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Olson E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Nagarajan R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Carver B', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Yan L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Taagen E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Sorrells M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ward B', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ren J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Akhunova A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bai G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bowden R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Fiedler J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Faris J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Dubcovsky J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Guttieri M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Brown-Guedira G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Buckler E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Jannink JL', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Akhunov ED', 'authtype': 'Author', 'clusterid': ''}]",Akhunov ED,Development of the Wheat Practical Haplotype Graph database as a resource for genotyping data storage and genotype imputation.,development of the wheat practical haplotype graph database as a resource for genotyping data storage and genotype imputation,12,2,,['eng'],101566598,,2160-1836,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '34751373'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC9210282'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC9210282;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/g3journal/jkab390'}, {'idtype': 'pii', 'idtypen': 4, 'value': '6423995'}]","[{'pubstatus': 'received', 'date': '2021/06/11 00:00'}, {'pubstatus': 'accepted', 'date': '2021/10/21 00:00'}, {'pubstatus': 'pubmed', 'date': '2021/11/10 06:00'}, {'pubstatus': 'medline', 'date': '2022/03/09 06:00'}, {'pubstatus': 'entrez', 'date': '2021/11/09 09:20'}]",[],['Has Abstract'],47,"G3 (Bethesda, Md.)",doi: 10.1093/g3journal/jkab390,citation,[],,,,,,,,,,[],,,,2022/02/04 00:00,Jordan KW,,34751373,PMC9210282,pmc-id: PMC9210282;,10.1093/g3journal/jkab390,6423995,,,
63,34707418,2021,2021 Oct 21,Risk Manag Healthc Policy,"[{'name': 'Wu J', 'authtype': 'Author', 'clusterid': ''}]",Wu J,Construct a Knowledge Graph for China Coronavirus (COVID-19) Patient Information Tracking.,construct a knowledge graph for china coronavirus covid 19 patient information tracking,14,,4321-4337,['eng'],101566264,1179-1594,1179-1594,['Journal Article'],PubMed,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '34707418'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8544565'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8544565;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.2147/RMHP.S309732'}, {'idtype': 'pii', 'idtypen': 4, 'value': '309732'}]","[{'pubstatus': 'received', 'date': '2021/03/17 00:00'}, {'pubstatus': 'accepted', 'date': '2021/09/30 00:00'}, {'pubstatus': 'entrez', 'date': '2021/10/28 06:34'}, {'pubstatus': 'pubmed', 'date': '2021/10/29 06:00'}, {'pubstatus': 'medline', 'date': '2021/10/29 06:01'}]",[],['Has Abstract'],34,Risk management and healthcare policy,doi: 10.2147/RMHP.S309732,citation,[],,,,,,,,,,[],,,,2021/10/21 00:00,Wu J,,34707418,PMC8544565,pmc-id: PMC8544565;,10.2147/RMHP.S309732,309732,,,
64,34464893,2021 Dec,2021 Aug 28,J Surg Res,"[{'name': 'Reitz KM', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Hall DE', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Shinall MC Jr', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Shireman PK', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Silverstein JC', 'authtype': 'Author', 'clusterid': ''}]",Silverstein JC,Using the Unified Medical Language System to Expand the Operative Stress Score - First Use Case.,using the unified medical language system to expand the operative stress score first use case,268,,552-561,['eng'],0376340,0022-4804,1095-8673,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '34464893'}, {'idtype': 'mid', 'idtypen': 8, 'value': 'NIHMS1732445'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8678140'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8678140;manuscript-id: NIHMS1732445;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1016/j.jss.2021.07.030'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'S0022-4804(21)00497-2'}]","[{'pubstatus': 'received', 'date': '2021/03/09 00:00'}, {'pubstatus': 'revised', 'date': '2021/07/01 00:00'}, {'pubstatus': 'accepted', 'date': '2021/07/26 00:00'}, {'pubstatus': 'pubmed', 'date': '2021/09/01 06:00'}, {'pubstatus': 'medline', 'date': '2022/04/07 06:00'}, {'pubstatus': 'entrez', 'date': '2021/08/31 20:20'}]",[],['Has Abstract'],18,The Journal of surgical research,doi: 10.1016/j.jss.2021.07.030,citation,[],,,,,,,,,,[],,,,2021/12/01 00:00,Reitz KM,,34464893,PMC8678140,pmc-id: PMC8678140;manuscript-id: NIHMS1732445;,10.1016/j.jss.2021.07.030,S0022-4804(21)00497-2,,,NIHMS1732445
65,34433410,2021 Aug 25,2021 Aug 25,BMC Bioinformatics,"[{'name': 'Bukhari SAC', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Pawar S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mandell J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kleinstein SH', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Cheung KH', 'authtype': 'Author', 'clusterid': ''}]",Cheung KH,LinkedImm: a linked data graph database for integrating immunological data.,linkedimm a linked data graph database for integrating immunological data,22,Suppl 9,105,['eng'],100965194,,1471-2105,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '34433410'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8385794'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8385794;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1186/s12859-021-04031-9'}, {'idtype': 'pii', 'idtypen': 4, 'value': '10.1186/s12859-021-04031-9'}]","[{'pubstatus': 'received', 'date': '2021/02/15 00:00'}, {'pubstatus': 'accepted', 'date': '2021/02/16 00:00'}, {'pubstatus': 'entrez', 'date': '2021/08/26 05:29'}, {'pubstatus': 'pubmed', 'date': '2021/08/27 06:00'}, {'pubstatus': 'medline', 'date': '2021/08/28 06:00'}]",[],['Has Abstract'],31,BMC bioinformatics,doi: 10.1186/s12859-021-04031-9,citation,[],,,,,,,,,,[],,,,2021/08/25 00:00,Bukhari SAC,,34433410,PMC8385794,pmc-id: PMC8385794;,10.1186/s12859-021-04031-9,10.1186/s12859-021-04031-9,,,
66,34258519,2021 Jul,2021 Mar 31,FASEB Bioadv,"[{'name': 'Ahmed T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Johnson J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Latif Z', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kennedy N', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Javier D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Stinson K', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Vishwanatha JK', 'authtype': 'Author', 'clusterid': ''}]",Vishwanatha JK,MyNRMN: A national mentoring and networking platform to enhance connectivity and diversity in the biomedical sciences.,mynrmn a national mentoring and networking platform to enhance connectivity and diversity in the biomedical sciences,3,7,497-509,['eng'],101733210,,2573-9832,['Journal Article'],PubMed,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '34258519'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8255849'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8255849;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1096/fba.2020-00102'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'FBA21216'}]","[{'pubstatus': 'received', 'date': '2020/10/16 00:00'}, {'pubstatus': 'revised', 'date': '2021/02/12 00:00'}, {'pubstatus': 'accepted', 'date': '2021/02/18 00:00'}, {'pubstatus': 'entrez', 'date': '2021/07/14 07:12'}, {'pubstatus': 'pubmed', 'date': '2021/07/15 06:00'}, {'pubstatus': 'medline', 'date': '2021/07/15 06:01'}]",[],['Has Abstract'],28,FASEB bioAdvances,doi: 10.1096/fba.2020-00102,citation,[],,,,,,,,,,[],,,,2021/03/31 00:00,Ahmed T,,34258519,PMC8255849,pmc-id: PMC8255849;,10.1096/fba.2020-00102,FBA21216,,,
